Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Pandharpur,Pandharpur,IN,98923,Asia/Kolkata,17.67924,75.33098,8.5,14485
Pāndharkawada,Pandharkawada,IN,31094,Asia/Kolkata,20.02108,78.54628,8.5,14486
French Rocks,French Rocks,IN,20399,Asia/Kolkata,12.50094,76.67416,8.5,14487
Pandaria,Pandaria,IN,16165,Asia/Kolkata,22.22495,81.40994,8.5,14488
Panjim,Panjim,IN,70991,Asia/Kolkata,15.49574,73.82624,8.5,14489
Pānakkudi,Panakkudi,IN,29895,Asia/Kolkata,8.322,77.57711,8.5,14490
Panāgar,Panagar,IN,27932,Asia/Kolkata,23.28539,79.99509,8.5,14491
Pāmūru,Pamuru,IN,20000,Asia/Kolkata,15.09633,79.41174,8.5,14492
Pāmpur,Pampur,IN,21680,Asia/Kolkata,34.01515,74.91895,8.5,14493
Palwal,Palwal,IN,131926,Asia/Kolkata,28.14469,77.32546,8.5,14494
Pāloncha,Paloncha,IN,75224,Asia/Kolkata,17.60184,80.70509,8.5,14495
Palani,Palani,IN,70467,Asia/Kolkata,10.45034,77.5209,8.5,14496
Palmaner,Palmaner,IN,54035,Asia/Kolkata,13.2,78.74725,8.5,14497
Pallippatti,Pallippatti,IN,26492,Asia/Kolkata,11.9399,78.40161,8.5,14498
Pallikonda,Pallikonda,IN,23067,Asia/Kolkata,12.90518,78.9427,8.5,14499
Pallāvaram,Pallavaram,IN,233984,Asia/Kolkata,12.96796,80.15025,8.5,14500
Pallappatti,Pallappatti,IN,30624,Asia/Kolkata,10.72057,77.87951,8.5,14501
Palladam,Palladam,IN,42225,Asia/Kolkata,10.99175,77.28633,8.5,14502
Pālkonda,Palkonda,IN,29378,Asia/Kolkata,18.60374,83.75568,8.5,14503
Pālitāna,Palitana,IN,64497,Asia/Kolkata,21.52519,71.82309,8.5,14504
Paliā Kalān,Palia Kalan,IN,38547,Asia/Kolkata,28.43205,80.58137,8.5,14505
Pāli,Pali,IN,230075,Asia/Kolkata,25.77276,73.32335,8.5,14506
Pāli,Pali,IN,22324,Asia/Kolkata,23.36453,81.04374,8.5,14507
Palakkad,Palakkad,IN,132728,Asia/Kolkata,10.77319,76.65366,8.5,14508
Pālghar,Palghar,IN,72335,Asia/Kolkata,19.69693,72.76543,8.5,14509
Palera,Palera,IN,17493,Asia/Kolkata,25.02013,79.22818,8.5,14510
Palāsa,Palasa,IN,65833,Asia/Kolkata,18.77257,84.41012,8.5,14511
Pālanpur,Palanpur,IN,141592,Asia/Kolkata,24.17128,72.43827,8.5,14512
Palakollu,Palakollu,IN,81199,Asia/Kolkata,16.5167,81.73,8.5,14513
Pālakkodu,Palakkodu,IN,20959,Asia/Kolkata,12.30696,78.07022,8.5,14514
Pakur,Pakur,IN,45840,Asia/Kolkata,24.63925,87.84239,8.5,14515
Pākāla,Pakala,IN,24680,Asia/Kolkata,13.44903,79.11493,8.5,14516
Paithan,Paithan,IN,41536,Asia/Kolkata,19.47506,75.38558,8.5,14517
Pahāsu,Pahasu,IN,18854,Asia/Kolkata,28.1722,78.06376,8.5,14518
Padrauna,Padrauna,IN,47181,Asia/Kolkata,26.90403,83.98087,8.5,14519
Padra,Padra,IN,46660,Asia/Kolkata,22.2398,73.08451,8.5,14520
Padmapur,Padmapur,IN,17625,Asia/Kolkata,21,83.06667,8.5,14521
Padmanābhapuram,Padmanabhapuram,IN,21342,Asia/Kolkata,8.24462,77.32581,8.5,14522
Pādiyanallūr,Padiyanallur,IN,23819,Asia/Kolkata,13.20037,80.17606,8.5,14523
Padampur,Padampur,IN,18454,Asia/Kolkata,29.70885,73.62539,8.5,14524
Padampur,Padampur,IN,16387,Asia/Kolkata,20.99932,83.06325,8.5,14525
Padam,Padam,IN,25000,Asia/Kolkata,33.46659,76.88488,8.5,14526
Pachperwa,Pachperwa,IN,15056,Asia/Kolkata,27.51234,82.64297,8.5,14527
Pāchora,Pachora,IN,59609,Asia/Kolkata,20.66727,75.35305,8.5,14528
Pachor,Pachor,IN,27396,Asia/Kolkata,23.70982,76.73387,8.5,14529
Ottapalam,Ottapalam,IN,53792,Asia/Kolkata,10.7735,76.37758,8.5,14530
Dharashiv,Dharashiv,IN,112085,Asia/Kolkata,18.18158,76.03889,8.5,14531
Orai,Orai,IN,158265,Asia/Kolkata,25.99023,79.45334,8.5,14532
Ongole,Ongole,IN,208344,Asia/Kolkata,15.50357,80.04454,8.5,14533
Omalur,Omalur,IN,16279,Asia/Kolkata,11.74099,78.04559,8.5,14534
Okha,Okha,IN,62052,Asia/Kolkata,22.46756,69.07002,8.5,14535
Ozar,Ozar,IN,51297,Asia/Kolkata,20.09473,73.92816,8.5,14536
Od,Od,IN,23250,Asia/Kolkata,22.62104,73.11725,8.5,14537
Obra,Obra,IN,56110,Asia/Kolkata,24.41863,82.98797,8.5,14538
Nūzvīd,Nuzvid,IN,58590,Asia/Kolkata,16.78854,80.84593,8.5,14539
Nūrpur,Nurpur,IN,39077,Asia/Kolkata,29.14956,78.4084,8.5,14540
Nūh,Nuh,IN,16260,Asia/Kolkata,28.10296,77.00144,8.5,14541
Nowrangapur,Nowrangapur,IN,1220946,Asia/Kolkata,19.23114,82.54826,8.5,14542
Nagaon,Nagaon,IN,121628,Asia/Kolkata,26.35,92.66667,8.5,14543
Nowgong,Nowgong,IN,40580,Asia/Kolkata,25.06136,79.44125,8.5,14544
North Lakhimpur,North Lakhimpur,IN,59841,Asia/Kolkata,27.23517,94.10357,8.5,14545
North Guwāhāti,North Guwahati,IN,17516,Asia/Kolkata,26.19749,91.7202,8.5,14546
Nongstoin,Nongstoin,IN,28742,Asia/Kolkata,25.51704,91.26484,8.5,14547
Nongpoh,Nongpoh,IN,17055,Asia/Kolkata,25.9023,91.87694,8.5,14548
Nokha,Nokha,IN,62699,Asia/Kolkata,27.56155,73.47141,8.5,14549
Nohar,Nohar,IN,49835,Asia/Kolkata,29.18292,74.77064,8.5,14550
Noāmundi,Noamundi,IN,17954,Asia/Kolkata,22.16094,85.50416,8.5,14551
Nizāmābād,Nizamabad,IN,311152,Asia/Kolkata,18.67154,78.0988,8.5,14552
Nīsang,Nisang,IN,17438,Asia/Kolkata,29.69229,76.75464,8.5,14553
Nirmāli,Nirmali,IN,20189,Asia/Kolkata,26.31397,86.58537,8.5,14554
Nirmal,Nirmal,IN,88433,Asia/Kolkata,19.09685,78.34407,8.5,14555
Nipāni,Nipani,IN,62865,Asia/Kolkata,16.399,74.38285,8.5,14556
Neem ka Thana,Neem ka Thana,IN,36231,Asia/Kolkata,27.73976,75.78652,8.5,14557
Nīmbāhera,Nimbahera,IN,61949,Asia/Kolkata,24.62166,74.67999,8.5,14558
Nimāparha,Nimaparha,IN,19289,Asia/Kolkata,20.05756,86.00436,8.5,14559
Nīmāj,Nimaj,IN,20424,Asia/Kolkata,26.14995,74.00094,8.5,14560
Nīlokheri,Nilokheri,IN,17938,Asia/Kolkata,29.83671,76.93191,8.5,14561
Nīlēshwar,Nileshwar,IN,25405,Asia/Kolkata,12.25953,75.1352,8.5,14562
Nilanga,Nilanga,IN,36172,Asia/Kolkata,18.11675,76.75279,8.5,14563
Nilambūr,Nilambur,IN,46366,Asia/Kolkata,11.27271,76.22571,8.5,14564
Nilakottai,Nilakottai,IN,22197,Asia/Kolkata,10.165,77.85024,8.5,14565
Nilagiri,Nilagiri,IN,17264,Asia/Kolkata,21.46235,86.76794,8.5,14566
Nihtaur,Nihtaur,IN,48389,Asia/Kolkata,29.32416,78.38724,8.5,14567
Nidadavole,Nidadavole,IN,44173,Asia/Kolkata,16.90572,81.67222,8.5,14568
Nichlaul,Nichlaul,IN,17567,Asia/Kolkata,27.31247,83.7253,8.5,14569
Ngūr,Ngur,IN,32734,Asia/Kolkata,23.53798,93.3732,8.5,14570
Neyyāttinkara,Neyyattinkara,IN,88104,Asia/Kolkata,8.39854,77.08586,8.5,14571
Neyveli,Neyveli,IN,179150,Asia/Kolkata,11.60877,79.4994,8.5,14572
New Delhi,New Delhi,IN,317797,Asia/Kolkata,28.62137,77.2148,8.5,14573
Neral,Neral,IN,18429,Asia/Kolkata,19.02475,73.31688,8.5,14574
Ner,Ner,IN,29302,Asia/Kolkata,20.48971,77.86632,8.5,14575
Nepānagar,Nepanagar,IN,32611,Asia/Kolkata,21.4538,76.39335,8.5,14576
Nellore,Nellore,IN,547621,Asia/Kolkata,14.44992,79.98697,8.5,14577
Nellimarla,Nellimarla,IN,20498,Asia/Kolkata,18.15619,83.44727,8.5,14578
Nellikkuppam,Nellikkuppam,IN,46678,Asia/Kolkata,11.77554,79.67016,8.5,14579
Nelamangala,Nelamangala,IN,37232,Asia/Kolkata,13.09978,77.39364,8.5,14580
Nedumangād,Nedumangad,IN,60161,Asia/Kolkata,8.60267,77.00139,8.5,14581
Nazareth,Nazareth,IN,16584,Asia/Kolkata,8.56102,77.97214,8.5,14582
Nāyudupet,Nayudupet,IN,45769,Asia/Kolkata,13.90742,79.89465,8.5,14583
Nayāgarh,Nayagarh,IN,17030,Asia/Kolkata,20.12882,85.09626,8.5,14584
Nawanshahr,Nawanshahr,IN,46024,Asia/Kolkata,31.1245,76.11613,8.5,14585
Nawāpāra,Nawapara,IN,29315,Asia/Kolkata,20.97173,81.85884,8.5,14586
Nawalgarh,Nawalgarh,IN,63948,Asia/Kolkata,27.85161,75.27384,8.5,14587
Niwai,Niwai,IN,37765,Asia/Kolkata,26.36073,75.91836,8.5,14588
Nawāda,Nawada,IN,98029,Asia/Kolkata,24.8867,85.54364,8.5,14589
Nawābganj,Nawabganj,IN,34134,Asia/Kolkata,28.54103,79.63462,8.5,14590
Nawābganj,Nawabganj,IN,79246,Asia/Kolkata,26.93129,81.19841,8.5,14591
Nawābganj,Nawabganj,IN,17015,Asia/Kolkata,26.86396,82.14103,8.5,14592
Nāwa,Nawa,IN,22088,Asia/Kolkata,27.0195,75.00226,8.5,14593
Navsari,Navsari,IN,171109,Asia/Kolkata,20.94237,72.92467,8.5,14594
Navāpur,Navapur,IN,34207,Asia/Kolkata,21.16157,73.79399,8.5,14595
Navalgund,Navalgund,IN,24613,Asia/Kolkata,15.55877,75.35305,8.5,14596
Navadwīp,Navadwip,IN,111123,Asia/Kolkata,23.4067,88.36861,8.5,14597
Nautanwa,Nautanwa,IN,32587,Asia/Kolkata,27.42752,83.41789,8.5,14598
Naugachhia,Naugachhia,IN,49069,Asia/Kolkata,25.38807,87.09906,8.5,14599
Naubatpur,Naubatpur,IN,25011,Asia/Kolkata,25.49856,84.96084,8.5,14600
Natham,Natham,IN,23660,Asia/Kolkata,10.22776,78.22969,8.5,14601
Nāthdwāra,Nathdwara,IN,42016,Asia/Kolkata,24.93805,73.82392,8.5,14602
Nāteputa,Nateputa,IN,17930,Asia/Kolkata,17.89895,74.75222,8.5,14603
Nasrullāhganj,Nasrullahganj,IN,23788,Asia/Kolkata,22.6837,77.27069,8.5,14604
Nāsriganj,Nasriganj,IN,23819,Asia/Kolkata,25.0514,84.32839,8.5,14605
Nāspur,Naspur,IN,31244,Asia/Kolkata,18.84577,79.46165,8.5,14606
Nasīrābād,Nasirabad,IN,51747,Asia/Kolkata,26.30473,74.73364,8.5,14607
Nashik,Nashik,IN,1486053,Asia/Kolkata,19.99727,73.79096,8.5,14608
Narwar,Narwar,IN,19385,Asia/Kolkata,25.6439,77.9129,8.5,14609
Narwāna,Narwana,IN,62090,Asia/Kolkata,29.59903,76.11927,8.5,14610
Narsīpatnam,Narsipatnam,IN,33757,Asia/Kolkata,17.66709,82.61245,8.5,14611
Narsinghgarh,Narsinghgarh,IN,32329,Asia/Kolkata,23.70758,77.09319,8.5,14612
Narsimhapur,Narsimhapur,IN,59966,Asia/Kolkata,22.94936,79.18357,8.5,14613
Narsampet,Narsampet,IN,30963,Asia/Kolkata,17.92786,79.89227,8.5,14614
Naroli,Naroli,IN,16260,Asia/Kolkata,20.27354,72.94167,8.5,14615
Nārnaund,Narnaund,IN,17242,Asia/Kolkata,29.22047,76.14278,8.5,14616
Narnaul,Narnaul,IN,74581,Asia/Kolkata,28.04444,76.10833,8.5,14617
Narkher,Narkher,IN,21127,Asia/Kolkata,21.47231,78.53415,8.5,14618
Narkatiāganj,Narkatiaganj,IN,49507,Asia/Kolkata,27.10383,84.46185,8.5,14619
Nargund,Nargund,IN,36291,Asia/Kolkata,15.72299,75.38666,8.5,14620
Narela,Narela,IN,800000,Asia/Kolkata,28.85267,77.09288,8.5,14621
Naregal,Naregal,IN,17403,Asia/Kolkata,15.57316,75.80805,8.5,14622
Nārāyanpet,Narayanpet,IN,41752,Asia/Kolkata,16.74799,77.4954,8.5,14623
Nārāyankher,Narayankher,IN,15610,Asia/Kolkata,18.03413,77.77284,8.5,14624
Naraingarh,Naraingarh,IN,22832,Asia/Kolkata,30.47798,77.12804,8.5,14625
Nāravārikuppam,Naravarikuppam,IN,20946,Asia/Kolkata,13.19133,80.18473,8.5,14626
Naraura,Naraura,IN,22432,Asia/Kolkata,28.20147,78.38723,8.5,14627
Narauli,Narauli,IN,17945,Asia/Kolkata,28.48547,78.71484,8.5,14628
Narasaraopet,Narasaraopet,IN,117489,Asia/Kolkata,16.23488,80.04927,8.5,14629
Narasapur,Narasapur,IN,59306,Asia/Kolkata,16.43425,81.69845,8.5,14630
Narasannapeta,Narasannapeta,IN,26280,Asia/Kolkata,18.41428,84.04463,8.5,14631
Narakal,Narakal,IN,23760,Asia/Kolkata,10.03833,76.2221,8.5,14632
Nārāinpur,Narainpur,IN,22106,Asia/Kolkata,19.71794,81.24437,8.5,14633
Naraini,Naraini,IN,15077,Asia/Kolkata,25.19033,80.475,8.5,14634
Naraina,Naraina,IN,17048,Asia/Kolkata,26.79069,75.20608,8.5,14635
Napāsar,Napasar,IN,21750,Asia/Kolkata,27.96059,73.55913,8.5,14636
Nānpāra,Nanpara,IN,46280,Asia/Kolkata,27.86459,81.50036,8.5,14637
Nanjangūd,Nanjangud,IN,50598,Asia/Kolkata,12.11764,76.68397,8.5,14638
Nāngloi Jāt,Nangloi Jat,IN,205596,Asia/Kolkata,28.67957,77.06799,8.5,14639
Nangal,Nangal,IN,48497,Asia/Kolkata,31.38966,76.37574,8.5,14640
Nandyāl,Nandyal,IN,211424,Asia/Kolkata,15.47799,78.4836,8.5,14641
Nandurbar,Nandurbar,IN,111037,Asia/Kolkata,21.36671,74.24051,8.5,14642
Nāndūra,Nandura,IN,44419,Asia/Kolkata,20.83417,76.45924,8.5,14643
Nandikotkūr,Nandikotkur,IN,45343,Asia/Kolkata,15.85668,78.26569,8.5,14644
Nandigāma,Nandigama,IN,38219,Asia/Kolkata,16.7717,80.28596,8.5,14645
Nāndgaon,Nandgaon,IN,24209,Asia/Kolkata,20.3068,74.65501,8.5,14646
Nanded,Nanded,IN,550564,Asia/Kolkata,19.16023,77.31497,8.5,14647
Nanauta,Nanauta,IN,18738,Asia/Kolkata,29.71215,77.41728,8.5,14648
Nāmrup,Namrup,IN,18432,Asia/Kolkata,27.19395,95.31929,8.5,14649
Nambiyūr,Nambiyur,IN,16379,Asia/Kolkata,11.35811,77.32115,8.5,14650
Nāmakkal,Namakkal,IN,55997,Asia/Kolkata,11.22126,78.16524,8.5,14651
Nāmagiripettai,Namagiripettai,IN,22098,Asia/Kolkata,11.45513,78.26818,8.5,14652
Nal Khera,Nal Khera,IN,16690,Asia/Kolkata,23.83602,76.24316,8.5,14653
Nalhāti,Nalhati,IN,25878,Asia/Kolkata,24.29704,87.82899,8.5,14654
Nalgonda,Nalgonda,IN,154326,Asia/Kolkata,17.05439,79.26707,8.5,14655
Naldurg,Naldurg,IN,18341,Asia/Kolkata,17.81667,76.28182,8.5,14656
Nalbāri,Nalbari,IN,27839,Asia/Kolkata,26.43937,91.44041,8.5,14657
Nakūr,Nakur,IN,23084,Asia/Kolkata,29.91964,77.30438,8.5,14658
Naksalbāri,Naksalbari,IN,57283,Asia/Kolkata,26.6827,88.22001,8.5,14659
Nakrekal,Nakrekal,IN,29126,Asia/Kolkata,17.16259,79.42754,8.5,14660
Nakodar,Nakodar,IN,36973,Asia/Kolkata,31.12586,75.47508,8.5,14661
Najībābād,Najibabad,IN,84006,Asia/Kolkata,29.61194,78.34274,8.5,14662
Najafgarh,Najafgarh,IN,1365000,Asia/Kolkata,28.60922,76.97982,8.5,14663
Nainwa,Nainwa,IN,19485,Asia/Kolkata,25.77145,75.84978,8.5,14664
Nainpur,Nainpur,IN,24914,Asia/Kolkata,22.42996,80.10561,8.5,14665
Naini Tāl,Naini Tal,IN,42309,Asia/Kolkata,29.39743,79.44686,8.5,14666
Naihāti,Naihati,IN,253221,Asia/Kolkata,22.89396,88.41521,8.5,14667
Nahorkatiya,Nahorkatiya,IN,18937,Asia/Kolkata,27.286,95.328,8.5,14668
Nāhan,Nahan,IN,28899,Asia/Kolkata,30.56029,77.29426,8.5,14669
Nagpur,Nagpur,IN,2405665,Asia/Kolkata,21.14631,79.08491,8.5,14670
Nāgod,Nagod,IN,22568,Asia/Kolkata,24.56924,80.58809,8.5,14671
Nagīna,Nagina,IN,76593,Asia/Kolkata,29.44433,78.43646,8.5,14672
Nāgercoil,Nagercoil,IN,224849,Asia/Kolkata,8.17899,77.43227,8.5,14673
Nagda,Nagda,IN,103501,Asia/Kolkata,23.45834,75.41759,8.5,14674
Nāgaur,Nagaur,IN,105218,Asia/Kolkata,27.20201,73.73394,8.5,14675
Nāgar Karnūl,Nagar Karnul,IN,29439,Asia/Kolkata,16.4821,78.32471,8.5,14676
Nagari,Nagari,IN,62253,Asia/Kolkata,13.32139,79.58557,8.5,14677
Nagar,Nagar,IN,25572,Asia/Kolkata,27.42397,77.09922,8.5,14678
Nagapattinam,Nagapattinam,IN,102905,Asia/Kolkata,10.76377,79.84313,8.5,14679
Nāgamangala,Nagamangala,IN,17776,Asia/Kolkata,12.81939,76.75456,8.5,14680
Nagalapuram,Nagalapuram,IN,34026,Asia/Kolkata,13.38836,79.79623,8.5,14681
Naduvannūr,Naduvannur,IN,25979,Asia/Kolkata,11.48772,75.77511,8.5,14682
Nadiād,Nadiad,IN,225071,Asia/Kolkata,22.69385,72.86157,8.5,14683
Nādbai,Nadbai,IN,26411,Asia/Kolkata,27.22288,77.19569,8.5,14684
Nādāpuram,Nadapuram,IN,40230,Asia/Kolkata,11.68465,75.65493,8.5,14685
Nabīnagar,Nabinagar,IN,23984,Asia/Kolkata,24.60681,84.12624,8.5,14686
Nābha,Nabha,IN,67972,Asia/Kolkata,30.37577,76.15292,8.5,14687
Mysuru,Mysuru,IN,920550,Asia/Kolkata,12.29791,76.63925,8.5,14688
Muzaffarpur,Muzaffarpur,IN,354462,Asia/Kolkata,26.12259,85.39055,8.5,14689
Muzaffarnagar,Muzaffarnagar,IN,349706,Asia/Kolkata,29.47091,77.70332,8.5,14690
Mūvattupula,Muvattupula,IN,29664,Asia/Kolkata,9.98493,76.57728,8.5,14691
Muthupet,Muthupet,IN,21722,Asia/Kolkata,10.39505,79.49353,8.5,14692
Mussoorie,Mussoorie,IN,25753,Asia/Kolkata,30.45498,78.07068,8.5,14693
Musiri,Musiri,IN,30209,Asia/Kolkata,10.95299,78.44427,8.5,14694
Mushābani,Mushabani,IN,32761,Asia/Kolkata,22.51135,86.45713,8.5,14695
Murwāra,Murwara,IN,221883,Asia/Kolkata,23.83776,80.39405,8.5,14696
Murtajāpur,Murtajapur,IN,40295,Asia/Kolkata,20.73299,77.36694,8.5,14697
Murshidābād,Murshidabad,IN,39557,Asia/Kolkata,24.1839,88.27171,8.5,14698
Murlīganj,Murliganj,IN,28691,Asia/Kolkata,25.8969,86.99577,8.5,14699
Morinda,Morinda,IN,24022,Asia/Kolkata,30.79014,76.49883,8.5,14700
Murbād,Murbad,IN,18725,Asia/Kolkata,19.25395,73.38993,8.5,14701
Murādnagar,Muradnagar,IN,89482,Asia/Kolkata,28.78069,77.49865,8.5,14702
Munnar,Munnar,IN,68000,Asia/Kolkata,10.08818,77.06239,8.5,14703
Munger,Munger,IN,213303,Asia/Kolkata,25.37459,86.47455,8.5,14704
Mungeli,Mungeli,IN,36450,Asia/Kolkata,22.06566,81.68543,8.5,14705
Mungaoli,Mungaoli,IN,26192,Asia/Kolkata,24.40837,78.09588,8.5,14706
Mūndwa,Mundwa,IN,17465,Asia/Kolkata,27.0631,73.82304,8.5,14707
Mundra,Mundra,IN,20338,Asia/Kolkata,22.83918,69.7219,8.5,14708
Mundgod,Mundgod,IN,18866,Asia/Kolkata,14.97144,75.03658,8.5,14709
Mundargi,Mundargi,IN,24919,Asia/Kolkata,15.20677,75.8839,8.5,14710
Multai,Multai,IN,29976,Asia/Kolkata,21.77463,78.25756,8.5,14711
Mūlki,Mulki,IN,17274,Asia/Kolkata,13.09101,74.79353,8.5,14712
Mulgund,Mulgund,IN,18928,Asia/Kolkata,15.2807,75.52132,8.5,14713
Mulbāgal,Mulbagal,IN,57276,Asia/Kolkata,13.16352,78.39346,8.5,14714
Muluppilagadu,Muluppilagadu,IN,23709,Asia/Kolkata,11.79788,75.45111,8.5,14715
Mūlanūr,Mulanur,IN,15223,Asia/Kolkata,10.79426,77.7115,8.5,14716
Mūl,Mul,IN,25449,Asia/Kolkata,20.06987,79.67826,8.5,14717
Muktsar,Muktsar,IN,116747,Asia/Kolkata,30.47426,74.5166,8.5,14718
Mukher,Mukher,IN,28647,Asia/Kolkata,18.70636,77.36795,8.5,14719
Mukeriān,Mukerian,IN,29841,Asia/Kolkata,31.95394,75.61716,8.5,14720
Muhammadābād,Muhammadabad,IN,22151,Asia/Kolkata,27.30895,79.43252,8.5,14721
Muhammadābād,Muhammadabad,IN,24146,Asia/Kolkata,26.03404,83.38114,8.5,14722
Muhammadābād,Muhammadabad,IN,33186,Asia/Kolkata,25.61907,83.75576,8.5,14723
Mughal Sarāi,Mughal Sarai,IN,98043,Asia/Kolkata,25.28307,83.11968,8.5,14724
Mudkhed,Mudkhed,IN,23517,Asia/Kolkata,19.15657,77.50304,8.5,14725
Mudhol,Mudhol,IN,52199,Asia/Kolkata,16.33354,75.28305,8.5,14726
Mudgal,Mudgal,IN,22731,Asia/Kolkata,16.01191,76.44203,8.5,14727
Muddebihāl,Muddebihal,IN,34217,Asia/Kolkata,16.33782,76.13173,8.5,14728
Mūdbidri,Mudbidri,IN,30632,Asia/Kolkata,13.06653,74.99525,8.5,14729
Mubarakpur,Mubarakpur,IN,53263,Asia/Kolkata,26.08866,83.29088,8.5,14730
Mothīhāri,Mothihari,IN,126158,Asia/Kolkata,26.64862,84.91656,8.5,14731
Morwa,Morwa,IN,20168,Asia/Kolkata,22.90469,73.83912,8.5,14732
Morsi,Morsi,IN,37333,Asia/Kolkata,21.3403,78.01258,8.5,14733
Morena,Morena,IN,200482,Asia/Kolkata,26.49892,77.99534,8.5,14734
Morvi,Morvi,IN,210451,Asia/Kolkata,22.81731,70.8377,8.5,14735
Morār,Morar,IN,48464,Asia/Kolkata,26.2264,78.22482,8.5,14736
Moram,Moram,IN,18371,Asia/Kolkata,17.78812,76.47077,8.5,14737
Morādābād,Moradabad,IN,721139,Asia/Kolkata,28.83893,78.77684,8.5,14738
Mon,Mon,IN,26328,Asia/Kolkata,26.73583,95.05841,8.5,14739
Mokokchūng,Mokokchung,IN,35913,Asia/Kolkata,26.3248,94.51834,8.5,14740
Mokameh,Mokameh,IN,60678,Asia/Kolkata,25.39662,85.9219,8.5,14741
Moirāng,Moirang,IN,19893,Asia/Kolkata,24.4975,93.77791,8.5,14742
Moga,Moga,IN,163397,Asia/Kolkata,30.81383,75.16878,8.5,14743
Modāsa,Modasa,IN,67648,Asia/Kolkata,23.46253,73.29857,8.5,14744
Misrikh,Misrikh,IN,15007,Asia/Kolkata,27.43137,80.53157,8.5,14745
Mirzāpur,Mirzapur,IN,220029,Asia/Kolkata,25.1449,82.56534,8.5,14746
Miryalaguda,Miryalaguda,IN,104918,Asia/Kolkata,16.8722,79.56247,8.5,14747
Mīrganj,Mirganj,IN,15335,Asia/Kolkata,28.54012,79.20817,8.5,14748
Mīrānpur Katra,Miranpur Katra,IN,29626,Asia/Kolkata,28.02963,79.66778,8.5,14749
Mīrānpur,Miranpur,IN,27390,Asia/Kolkata,29.29026,77.94939,8.5,14750
Mīnjūr,Minjur,IN,28337,Asia/Kolkata,13.27951,80.25815,8.5,14751
Milak,Milak,IN,28505,Asia/Kolkata,28.61031,79.16997,8.5,14752
Mihona,Mihona,IN,16935,Asia/Kolkata,26.28373,78.98048,8.5,14753
Mhow,Mhow,IN,81702,Asia/Kolkata,22.5589,75.76543,8.5,14754
Mhaswad,Mhaswad,IN,24120,Asia/Kolkata,17.63359,74.78773,8.5,14755
Mettur,Mettur,IN,56743,Asia/Kolkata,11.78796,77.8008,8.5,14756
Mettupalayam,Mettupalayam,IN,69213,Asia/Kolkata,11.29971,76.93485,8.5,14757
Merta,Merta,IN,46070,Asia/Kolkata,26.64859,74.03414,8.5,14758
Mennānyam,Mennanyam,IN,15768,Asia/Kolkata,11.5579,75.75964,8.5,14759
Mendarda,Mendarda,IN,17166,Asia/Kolkata,21.32112,70.44078,8.5,14760
Memāri,Memari,IN,44448,Asia/Kolkata,23.17647,88.09749,8.5,14761
Melur,Melur,IN,40017,Asia/Kolkata,10.03241,78.3393,8.5,14762
Mehsi,Mehsi,IN,25995,Asia/Kolkata,26.35574,85.09251,8.5,14763
Mehndāwal,Mehndawal,IN,25495,Asia/Kolkata,26.97579,83.10995,8.5,14764
Mehkar,Mehkar,IN,45248,Asia/Kolkata,20.1505,76.56841,8.5,14765
Meerut,Meerut,IN,1223184,Asia/Kolkata,28.98002,77.70636,8.5,14766
Medinīpur,Medinipur,IN,153349,Asia/Kolkata,22.42114,87.32257,8.5,14767
Medchal,Medchal,IN,35611,Asia/Kolkata,17.62972,78.48139,8.5,14768
Medak,Medak,IN,46880,Asia/Kolkata,18.04531,78.26078,8.5,14769
Mayiladuthurai,Mayiladuthurai,IN,86660,Asia/Kolkata,11.10354,79.655,8.5,14770
Mayāng Imphāl,Mayang Imphal,IN,24239,Asia/Kolkata,24.60998,93.88873,8.5,14771
Mawāna,Mawana,IN,76973,Asia/Kolkata,29.10288,77.92199,8.5,14772
Mavoor,Mavoor,IN,29781,Asia/Kolkata,11.26667,75.91667,8.5,14773
Māvelikara,Mavelikara,IN,28300,Asia/Kolkata,9.25929,76.55642,8.5,14774
Maur,Maur,IN,31849,Asia/Kolkata,30.08333,75.25,8.5,14775
Mauganj,Mauganj,IN,26420,Asia/Kolkata,24.66721,81.87339,8.5,14776
Maudaha,Maudaha,IN,37844,Asia/Kolkata,25.68312,80.11419,8.5,14777
Mau Aimma,Mau Aimma,IN,20123,Asia/Kolkata,25.69515,81.92336,8.5,14778
Mau,Mau,IN,20147,Asia/Kolkata,26.26584,78.67108,8.5,14779
Mau,Mau,IN,246050,Asia/Kolkata,25.94167,83.56111,8.5,14780
Mattigiri,Mattigiri,IN,23129,Asia/Kolkata,12.69795,77.80832,8.5,14781
Mattanur,Mattanur,IN,47078,Asia/Kolkata,11.93018,75.57152,8.5,14782
Mathura,Mathura,IN,330511,Asia/Kolkata,27.5035,77.67215,8.5,14783
Mātābhānga,Matabhanga,IN,22642,Asia/Kolkata,26.34197,89.21555,8.5,14784
Masaurhi Buzurg,Masaurhi Buzurg,IN,59803,Asia/Kolkata,25.35417,85.03195,8.5,14785
Mormugao,Mormugao,IN,102345,Asia/Kolkata,15.38914,73.81491,8.5,14786
Mārkāpur,Markapur,IN,71092,Asia/Kolkata,15.73534,79.26848,8.5,14787
Mariāni,Mariani,IN,23640,Asia/Kolkata,26.65725,94.31529,8.5,14788
Mariāhu,Mariahu,IN,22248,Asia/Kolkata,25.60404,82.60379,8.5,14789
